# z frac_Ia frac_Ibc frac_II
0.02 0.364 0.242 0.394
0.04 0.231 0.256 0.512
0.06 0.290 0.242 0.468
0.08 0.232 0.258 0.511
0.10 0.288 0.198 0.514
0.12 0.335 0.210 0.455
0.14 0.336 0.247 0.417
0.16 0.342 0.198 0.460
0.18 0.364 0.227 0.409
0.20 0.395 0.184 0.421
0.22 0.436 0.168 0.396
0.24 0.479 0.138 0.384
0.26 0.521 0.099 0.380
0.28 0.571 0.075 0.353
0.30 0.612 0.065 0.323
0.32 0.657 0.048 0.296
0.34 0.691 0.031 0.277
0.36 0.727 0.033 0.240
0.38 0.762 0.017 0.221
0.40 0.787 0.017 0.196
0.42 0.789 0.013 0.198
0.44 0.822 0.009 0.168
0.46 0.821 0.012 0.167
0.48 0.775 0.008 0.217
0.50 0.813 0.007 0.180
0.52 0.790 0.010 0.201
0.54 0.809 0.005 0.186
0.56 0.783 0.003 0.214
0.58 0.776 0.006 0.217
0.60 0.747 0.005 0.248
0.62 0.737 0.005 0.258
0.64 0.702 0.007 0.290
0.66 0.631 0.002 0.367
0.68 0.592 0.003 0.405
0.70 0.549 0.007 0.444
0.72 0.419 0.000 0.581
